data_type,condition,rep,elapsed_s,peak_rss_mb,rows,cols
HTICSS110,pandas-fair,3,1.8543,463.1,81688,83
HTICSS110,pandas-fair,4,1.8442,463.8,81688,83
HTICSS110,pandas-fair,5,1.8878,463.8,81688,83
HTICSS110,pandas-fair,6,1.8399,463.8,81688,83
HTICSS110,pandas-fair,7,1.797,464.0,81688,83
HTICSS110,pandas-prototype,1,3.7342,627.8,81688,83
HTICSS110,pandas-prototype,2,3.8097,625.0,81688,83
HTICSS110,pandas-prototype,3,3.7789,624.5,81688,83
HTICSS110,pandas-prototype,4,3.7921,625.6,81688,83
HTICSS110,pandas-prototype,5,3.9446,625.8,81688,83
HTICSS110,pandas-prototype,6,3.6643,624.7,81688,83
HTICSS110,pandas-prototype,7,3.6907,625.3,81688,83
HTICIT110,polars-default,1,0.9459,1214.2,1213984,23
HTICIT110,polars-default,2,0.8741,1213.2,1213984,23
HTICIT110,polars-default,3,0.9013,1215.2,1213984,23
HTICIT110,polars-default,4,0.8845,1214.1,1213984,23
HTICIT110,polars-default,5,0.8756,1215.0,1213984,23
HTICIT110,polars-default,6,0.8663,1215.5,1213984,23
HTICIT110,polars-default,7,0.8887,1215.0,1213984,23
HTICIT110,polars-1thread,1,1.9889,1189.8,1213984,23
HTICIT110,polars-1thread,2,2.0241,1189.8,1213984,23
HTICIT110,polars-1thread,3,1.9221,1189.3,1213984,23
HTICIT110,polars-1thread,4,1.9417,1189.4,1213984,23
HTICIT110,polars-1thread,5,1.9606,1189.1,1213984,23
HTICIT110,polars-1thread,6,2.048,1189.8,1213984,23
HTICIT110,polars-1thread,7,1.9992,1189.5,1213984,23
HTICIT110,pandas-fair,1,6.277,1066.5,1213984,23
HTICIT110,pandas-fair,2,6.1589,1066.7,1213984,23
HTICIT110,pandas-fair,3,6.303,1067.8,1213984,23
HTICIT110,pandas-fair,4,6.2234,1068.4,1213984,23
HTICIT110,pandas-fair,5,6.1935,1066.9,1213984,23
HTICIT110,pandas-fair,6,6.2534,1066.5,1213984,23
HTICIT110,pandas-fair,7,6.1751,1066.4,1213984,23
HTICIT110,pandas-prototype,1,10.1124,1462.7,1213984,23
HTICIT110,pandas-prototype,2,10.9321,1462.0,1213984,23
HTICIT110,pandas-prototype,3,9.6254,1462.0,1213984,23
HTICIT110,pandas-prototype,4,9.9893,1462.2,1213984,23
HTICIT110,pandas-prototype,5,11.6539,1463.0,1213984,23
HTICIT110,pandas-prototype,6,13.7815,1462.1,1213984,23
HTICIT110,pandas-prototype,7,10.887,1462.3,1213984,23
HTICIS110,polars-default,1,0.667,131.6,209,83
HTICIS110,polars-default,2,0.6349,132.3,209,83
HTICIS110,polars-default,3,0.7045,131.9,209,83
HTICIS110,polars-default,4,0.6365,131.6,209,83
HTICIS110,polars-default,5,0.5907,131.8,209,83
HTICIS110,polars-default,6,0.6373,132.0,209,83
HTICIS110,polars-default,7,0.6122,132.1,209,83
HTICIS110,polars-1thread,1,0.6071,124.6,209,83
HTICIS110,polars-1thread,2,0.6199,124.7,209,83
HTICIS110,polars-1thread,3,0.5979,124.8,209,83
HTICIS110,polars-1thread,4,0.617,124.3,209,83
HTICIS110,polars-1thread,5,0.6173,124.6,209,83
HTICIS110,polars-1thread,6,0.5973,124.1,209,83
HTICIS110,polars-1thread,7,0.642,124.5,209,83
HTICIS110,pandas-fair,1,0.2333,116.3,209,83
HTICIS110,pandas-fair,2,0.2247,116.4,209,83
HTICIS110,pandas-fair,3,0.2212,116.1,209,83
HTICIS110,pandas-fair,4,0.2114,116.7,209,83
HTICIS110,pandas-fair,5,0.2128,116.5,209,83
HTICIS110,pandas-fair,6,0.2323,116.6,209,83
HTICIS110,pandas-fair,7,0.2113,116.7,209,83
HTICIS110,pandas-prototype,1,0.2062,116.4,209,83
HTICIS110,pandas-prototype,2,0.206,116.1,209,83
HTICIS110,pandas-prototype,3,0.2064,115.8,209,83
HTICIS110,pandas-prototype,4,0.2303,115.9,209,83
HTICIS110,pandas-prototype,5,0.2311,115.6,209,83
HTICIS110,pandas-prototype,6,0.2275,116.3,209,83
HTICIS110,pandas-prototype,7,0.2178,116.0,209,83
